PC1,PC2,Cluster
1.1210122082240046,-1.9051427781139534,0
1.1279433128022864,2.1374406186585193,0
1.1408368424517592,3.0601909063722466,0
1.1309910691102276,1.5454716606945138,0
1.120842351974237,-1.909237224775243,0
1.1204545311197949,-2.0485758051840266,0
1.1346053647129946,1.9871961889983474,0
1.1329432410668163,1.8112236240534187,0
1.1343773050987709,1.8813494848442645,0
1.120680587230428,-2.084180641025497,0
1.1207744976104994,-2.1421237043637573,0
1.137501540790553,2.7396955027184284,0
1.1299340771184365,1.3024437364453219,0
1.1212240831616,-1.9554540612473716,0
1.120759076600378,-2.0290687305671655,0
1.1206988225714891,-2.0294218208989774,0
1.120344150067031,-2.0746279113902752,0
1.1268635189070837,1.9766554861886485,0
1.0492070749804787,-1.9404708953698013,0
1.1329802365802246,2.0192663359770084,0
1.1370544987397064,2.546100260060824,0
1.1210324622340337,-1.9558346291992024,0
1.1400197991839978,3.150414444400522,0
1.1215397414836827,-2.0128400114678953,0
1.1211519374593273,-1.90122487661857,0
1.133505480340248,1.8422803803705055,0
1.129060741692145,1.2163966595957723,0
1.1195657578532945,-2.272521623495093,0
-3.880703495009094,-2.430237845939475,1
-3.8799559616456865,-2.2571879014995817,1
-3.866104870699076,2.074750328657632,1
-2.8782918433196896,-2.0549696462079443,1
-2.8792950349768898,-2.0940662283017226,1
-2.8784558807330654,-2.048248069452651,1
-2.8750268825643053,1.5103912338759369,1
3.137920469854521,2.5739763956307744,0
3.1187642793213595,-2.3369605086668908,0
3.119491541844651,-2.3641724283998578,0
3.138856318643443,2.982975472945055,0
3.12097799223422,-1.9457486416016574,0
3.1334127918200316,2.0230387923911097,0
3.120262096553027,-2.071644068499854,0
3.11850860419748,-2.4539608615788846,0
3.139221452301406,2.9147290985810437,0
3.1376741597338587,2.660273082557494,0
3.12626614892379,-0.4913304294593196,0
2.121036236582756,-1.9652332649435185,0
2.1177906001786333,0.9180083897230329,0
2.120882326174396,-1.9838576137308495,0
2.119673061585905,-2.2127806045327354,0
2.1411221606633717,0.5299323484218453,0
2.1208124531416903,-2.1112934221075954,0
2.120465157137394,-2.101061989428768,0
2.1202553008687666,-2.1562013775071183,0
2.1425343285692957,3.5582628588208025,0
2.1189202342173905,-2.298121500718661,0
2.1410967485364303,3.0423457937274687,0
3.1373934144301288,2.782555173277516,0
3.119959616737413,-2.198958286950732,0
3.130981288155205,1.4322606873035069,0
-1.8669989062234889,1.6642525881308818,1
-5.856219762371788,3.62027574279142,1
-5.86605991869293,2.7247651454732935,1
-5.878552446432931,-2.0614148105749597,1
-5.859845092784898,2.938473388363448,1
-5.865262455903192,0.6059829506279734,1
0.12158589154736443,-1.9285098518304664,0
0.12788802761862694,2.0121966344999827,0
0.13497237588609945,1.455424769037035,0
0.12017944119551416,-2.244843755794545,0
-5.863204594610872,0.6716164061331747,1
0.13280373089656727,1.8376156308299378,0
0.12026032429145772,-2.1403373447049776,0
0.14130182344255182,3.2864527198398106,0
0.1398009091205843,2.9144472112872437,0
0.14045030408318837,3.1697099505057,0
0.13773805511463166,2.701213936138118,0
-0.8790449081069873,-2.091454979862419,0
1.1218412354628144,-1.8339786937222575,0
-3.8784054738898908,-1.9730980449993263,1
2.120854217828919,-2.089484830108524,0
3.119837090010666,-2.094213796402587,0
-1.9456112815219453,-1.053557814111762,1
-0.8754987756017183,1.4794871675693426,0
-0.8635611080864241,2.4719798103987265,0
-0.8611593035827338,2.922044944251769,0
1.137577099396478,1.3204565974008422,0
1.1189060620329663,-2.4381163328960502,0
1.1207492035959632,-2.079937126818321,0
1.1365666946682014,2.5301030413674974,0
1.1195758848583086,-2.297867549037718,0
1.1351681138171763,2.1231859936590194,0
1.1197672517852757,-2.2212726592921075,0
